Cap,Comune,Frazione/Località,Insegna,Indirizzo,Civico,Numero,Note,Categorie
38033,Cavalese,,VIDEO UNO,Piazza Scopoli,7,244,esercizio commerciale,[]
38033,Cavalese,,CORNICI PLASTICOLOR SELLE,Via IX Novembre,10,245,,[]
38033,Cavalese,,CARTOLIBRERIA SPAZZALI,Piazza Scopoli,13,246,,[]
38033,Cavalese,,RISTORANTE HOTEL LA STUA,Via Baldieroni,2,247,,"['RISTORANTE', 'HOTEL']"
38056,Levico Terme,,RISTORANTE VECCHIA FONTANA,Piazza Venezia,38,248,,['RISTORANTE']
38056,Levico Terme,Vetriolo,BAR MASO AL VETRIOLO VECCHIO,,49,249,,['BAR']
38056,Levico Terme,,MACELLERIA DEL CENTRO,Via Garibaldi,3,250,,['MACELLERIA']
38056,Levico Terme,,FARMACIA DE PREZ,Via Dante,29,251,,['FARMACIA']
38056,Levico Terme,,BAR-ALBERGO NAZIONALE,Via Della Chiesa di Santa Giuliana,,252,,"['BAR', 'ALBERGO']"
38056,Levico Terme,,RISTORANTE-BAR-ALBERGO GARDEN,Viale Vittorio Emanuele,22,253,,"['BAR', 'RISTORANTE', 'ALBERGO']"
38056,Levico Terme,,FRIGO PRODOTTI TIPICI,Via Regia,4,254,,[]
38056,Levico Terme,,ALIMENTARI CONCI SAMUELA,Piazza Venezia,13,255,,['ALIMENTARI']
38056,Levico Terme,,RISTORANTE-BAR-ALBERGO G.H. BELLAVISTA,Viale Vittorio Emanuele,,256,,"['BAR', 'RISTORANTE', 'ALBERGO']"
38056,Levico Terme,,MOBILI ARESE,Viale Stazione,,257,,[]
38056,Levico Terme,,FIORERIA OGNIBENI IVANA,Via Garibaldi,69,258,,[]
38056,Levico Terme,,ANTICA FARMACIA ROMANESE,Via Regia,12,259,,['FARMACIA']
38056,Levico Terme,,MERCERIE VERGOT,Via Regia,1,260,,[]
38056,Levico Terme,,CASALINGHI-ELETTRODOMESTICI TADDEI GIULIANO,Via Garibaldi,66,261,,[]
38056,Levico Terme,,ORTOFRUTTA SCAPIN GIANNI,Via Cavour,49,262,,[]
38056,Levico Terme,,LANA MODA,Via Regia,19,263,,[]
38056,Levico Terme,,VIVISPORT S.N.C.,Via Regia,11,264,,['SPORT']
38056,Levico Terme,,CONCESSIONARIA BASSETTI,C.so Centrale,22,265,,[]
38056,Levico Terme,,BAR AL CONTE,Via Regia,8,266,,['BAR']
38056,Levico Terme,,BAR CAMINETTO,Via Dante,22,267,,['BAR']
38056,Levico Terme,,RISTORANTE-BAR ANTICA ROSA,Via Garibaldi,,268,,"['BAR', 'RISTORANTE']"
38056,Levico Terme,,EDICOLA PASSERINI ALBERTO,Via Guglielmo Marconi,,269,,[]
38056,Levico Terme,,BAR LINO,Via Dante,8,270,,['BAR']
38056,Levico Terme,,BAR SERENA,Via Regia,21,271,,['BAR']
38056,Levico Terme,,RISTORANTE-BAR SANDRO,Via Domenico Mons. Caproni,,272,,"['BAR', 'RISTORANTE']"
38056,Levico Terme,,DALSASSO ABBIGLIAMENTO,Via Dante,34,273,,[]
38057,Pergine Valsugana,,GIOVANNINI LUISA,Via C. Battisti n. 19,,274,esercizio commerciale,[]
38050,Imer,,BAR - RISTORANTE ALBERGO AL BIVIO,Via Nazionale,169,275,,"['BAR', 'RISTORANTE', 'ALBERGO']"
38050,Imer,Pontet,RISTORANTE ALBERGO AL LAGO,,9,276,,"['RISTORANTE', 'ALBERGO']"
38050,Imer,,B. & B. LEGNO DI BETTEGA GRAZIANO & C. S.N.C.,Via Casabianca,1,277,,[]
38050,Imer,,BAR OBBER,Via Nazionale,62,278,,['BAR']
38050,Imer,,DARIO SPORT DI BETTEGA ROBERTO & C. S.A.S.,Via Nazionale,76,279,,['SPORT']
38050,Imer,Giare,FALEGNAMERIA FRATELLI BONINSEGNA SNC,,11,280,,[]
38050,Imer,,FAMIGLIA COOPERATIVA IMER,Via Nazionale,101,281,,[]
38070,Vallelaghi,Padergnone,CANTINOTA,Via Nazionale n. 15,,282,bar - esercizio commerciale,['BAR']
38066,Riva del Garda,,FERRAGLIA VITTORIO,Piazza G. Garibaldi,8,284,esercizio commerciale,[]
38066,Riva del Garda,,OTTICA ARMANI,Via Gazzoletti,23,285,,[]
38122,Trento,,FARMACIA S. CHIARA,Via S. Croce ,57,286,,['FARMACIA']
38122,Trento,,BIRRERIA PEDAVENA,Piazza Fiera,13,287,,[]
38122,Trento,,VIGILIO FRANZINELLI,Vicolo del Liceo,13,288,esercizio commerciale,[]
38122,Trento,,EL MERICAN,Via Torre Verde,50,289,ristorante,['RISTORANTE']
38122,Trento,,FOTO RENSI,Via Marchetti,28,290,,[]
38122,Trento,,OROLOGERIA M. GROPPA,Via degli Orbi,21,291,,[]
38122,Trento,,FAMIGLIA COOPERATIVA DI POVO,Piazza Manci,8,292,,[]
38051,Borgo Valsugana,,CALZATURE E PELLETTERIE CAPPELLO,Scala al Convento,5,293,,['CALZATURE']
38051,Borgo Valsugana,,BOTTEGA DEL COLORE,Corso Ausugum,43,294,,[]
38051,Borgo Valsugana,,VULCANO STORE,Via Spagolla,5,295,esercizio commerciale,[]
38051,Borgo Valsugana,,ARCOBALENO,Corso Ausugum,12,296,esercizio commerciale,[]
38051,Borgo Valsugana,,SEGNANA,Via Temanza,15,297,esercizio commerciale,[]
38051,Borgo Valsugana,,CAMBO,Piazza Martiri Resistenza,1,298,esercizio commerciale,[]
38051,Borgo Valsugana,,GANARIN,Via B. Venezia,15,299,esercizio commerciale,[]
38051,Borgo Valsugana,,BELLUCCO,Corso Ausugum, 60 - 66,300,esercizio commerciale,[]
38051,Borgo Valsugana,,AGOSTINI,Corso Ausugum,32,301,esercizio commerciale,[]
38051,Borgo Valsugana,,PAGNUSAT,Corso Ausugum,26,302,esercizio commerciale,[]
38051,Borgo Valsugana,,BAR CUSSO,Piazza Dante,17,303,,['BAR']
38051,Borgo Valsugana,,CAFFÈ PASTICCERIA ZITA,Piazza De Gasperi,15,304,,[]
38051,Borgo Valsugana,,BAR MILANO,Piazza Romani,7,305,,['BAR']
38051,Borgo Valsugana,,DALSASSO,Piazza Dante,15,306,esercizio commerciale,[]
38051,Borgo Valsugana,,COMUNELLO,Corso Ausugum,19,307,esercizio commerciale,[]
38054,Primiero San Martino di Castrozza,Fiera di Primiero,MACELLERIA BAGGETTO,Via Giuseppe Terrabugio,4,308,,['MACELLERIA']
38054,Primiero San Martino di Castrozza,Fiera di Primiero,CALZATURE TAMANINI,Via Giuseppe Terrabugio,5,309,,['CALZATURE']
38054,Primiero San Martino di Castrozza,Fiera di Primiero,FARMACIA ALLA MADONNA,Via Guadagnini,28,310,,['FARMACIA']
38054,Primiero San Martino di Castrozza,Fiera di Primiero,BELLOTTO GIOIELLI,Salita Luigi Negrelli,,311,,[]
38054,Primiero San Martino di Castrozza,Fiera di Primiero,CANTINA CESARI,Via San Francesco,,312,,[]
38054,Primiero San Martino di Castrozza,Fiera di Primiero,ARREDAMENTI GUBERT FRANCO,Via San Francesco,4,313,,[]
38054,Primiero San Martino di Castrozza,Fiera di Primiero,PASTICCERIA GIOVANNA SIMION,Piazzetta del Dazio,5,314,,[]
38054,Primiero San Martino di Castrozza,Fiera di Primiero,SPORTING GAIO,Via Giuseppe Terrabugio,40,315,,['SPORT']
38054,Primiero San Martino di Castrozza,Fiera di Primiero,FOTO OTTICA GILLI,Via Giuseppe Garibaldi,33,316,,[]
38054,Primiero San Martino di Castrozza,Fiera di Primiero,CREPAZ FLORIO,Via San Francesco,14,317,esercizio commerciale,[]
38054,Primiero San Martino di Castrozza,Fiera di Primiero,RISTORANTE BAR ALBERGO DOLOMITI,Viale Piave,9,318,,"['BAR', 'RISTORANTE', 'ALBERGO']"
38054,Primiero San Martino di Castrozza,Fiera di Primiero,ORTOFRUTTA MELCHIORI,Via San Francesco,16,319,,[]
38054,Primiero San Martino di Castrozza,Fiera di Primiero,BAR AQUILA NERA,Piazza Cesare Battisti,9,320,,['BAR']
38054,Primiero San Martino di Castrozza,Fiera di Primiero,LAVASECCO LA RAPIDA,Piazza Cesare Battisti,1,321,,[]
38054,Primiero San Martino di Castrozza,Fiera di Primiero,GAUDENZI FRANCESCO,Via Terrabugio,14,322,esercizio commerciale,[]
38054,Primiero San Martino di Castrozza,Fiera di Primiero,TROTTER CALZATURE,Via Giuseppe Garibaldi,6,323,,['CALZATURE']
38054,Primiero San Martino di Castrozza,Fiera di Primiero,MACELLERIA GADENZ,Via Fiume,18,324,,['MACELLERIA']
38054,Primiero San Martino di Castrozza,Fiera di Primiero,GADENZ SEBASTIANO,Via Fiume,3,325,esercizio commerciale,[]
38054,Primiero San Martino di Castrozza,Fiera di Primiero,BAR TABACCHI WEISS,Piazza Luigi Negrelli,3,326,,"['BAR', 'TABACCHI']"
38057,Pergine Valsugana,Susà,BETTY BAR,Via alla Malga,11,327,,['BAR']
38077,Comano Terme,Ponte Arche,ARREDI MORELLI,Via Marconi,11,328,,[]
38077,Comano Terme,Ponte Arche,PANIFICIO ZANONI,Piazza Mercato,26,329,,['PANIFICIO']
38122,Trento,,LEONARDI ANTONIO,Via S. Pietro,68,330,esercizio commerciale,[]
38122,Trento,,RISTORANTE PIZZERIA VESUVIO,Via Malvasia,103,331,,"['RISTORANTE', 'PIZZERIA']"
38062,Arco,,BERLANDA LA NASCENTE,Via Segantini,67,332,esercizio commerciale,[]
38062,Arco,,NEGRI FIORI,Via Vergolano,28,333,,[]
38062,Arco,,TORBOLI MARCO,Via Segantini,24,334,esercizio commerciale,[]
38057,Pergine Valsugana,Viarago,ALPINA,Via della Predolcia,21,335,pubblico esercizio esercizio commerciale,[]
38010,Ronzone,,RISTORANTE BAR HOTEL STELLA DELLE ALPI,Via Mendola,41,336,,"['BAR', 'RISTORANTE', 'HOTEL']"
38010,Ronzone,,RISTORANTE BAR HOTEL REGINA DEL BOSCO,Via Mendola,48,337,,"['BAR', 'RISTORANTE', 'HOTEL']"
38010,Ronzone,,LA BOTTEGA,Via Mendola,27,338,esercizio commerciale,[]
38011,Sarnonico,,SEGHERIA IMBALLAGGI ABRAM SILVIO & C. SNC,Via Cesare Battisti,2,339,,[]
38011,Sarnonico,Regole,RISTORANTE HOTEL IL FALCHETTO,,,340,,"['RISTORANTE', 'HOTEL']"
38011,Sarnonico,Regole,BAR RISTORANTE REGOLE,,,341,,"['BAR', 'RISTORANTE']"
38011,Sarnonico,,DE LUCA FABIO FABBRO,Via Cesare Battisti,8,342,,[]
38011,Sarnonico,,BAR CENTRALE,Via Cesare Battisti,30,343,,['BAR']
38011,Sarnonico,,BAR RISTORANTE PIZZERIA LA RUSTICA,Via Cesare Battisti,31,344,,"['BAR', 'RISTORANTE', 'PIZZERIA']"
38050,Roncegno,Marter,FAMIGLIA COOPERATIVA MARTER,Via Nazionale,11,345,,[]
38050,Roncegno,,CARTOLERIA DI HOFFER LEOPOLDA,Via A. Pola,1,346,,[]
38079,Tione di Trento,,PANE LATTE DOLCIUMI DI PAROLARI LUCIANA,Via 3 Novembre,19,347,,[]
38010,Romeno,,FAMIGLIA COOPERATIVA CONAD,Piazza Cooperazione,6,348,,[]
38010,Romeno,,MACELLERIA ENDRIZZI SERGIO,Piazza Romana,7,349,,['MACELLERIA']
38010,Romeno,,IL FORNO DE BIASI,Piazza Graiff,9,350,,[]
38010,Romeno,,FALEGNAMERIA ROSATI ELIO,Via San Bartolomeo,59,351,,[]
38010,Romeno,,BAZAR DI FRANCISCI MARIANGELA,Piazza Lampi,24,352,,['BAZAR']
38010,Romeno,,PIZZERIA ANAUNIA,Via 4 Novembre,80,353,,['PIZZERIA']
38010,Romeno,,BAR CENTRALE DI CAIO E LORENZA,Piazza Romana,5,354,,['BAR']
38010,Romeno,,CASEIFICIO SOCIALE,Via Alla Piena,62,355,,[]
38010,Romeno, Malgolo,ARTICOLI REGALO SARCLETTI,Via Al Castello,14,356,,[]
38010,Romeno, Salter,LATTONIERE PLAGA MATTEO,Via SS. Martiri d’Anaunia,2,357,,[]
38010,Romeno,,MOBILIFICIO FRANCISCI,Via 4 Novembre,53,358,,[]
38010,Romeno,,ROEN MODE DI COGOI LUCA,Via 4 Novembre,17,359,,[]
38060,Nogaredo,,OSTARIA DELE STRIE,Piazza Centrale,10,360,,[]
38060,Nogaredo,,FAMIGLIA COOPERATIVA NOGAREDO,Via Verdi,15,361,,[]
38060,Nogaredo,Brancolino,PARISI BRUNA ALIMENTARI,Via Del Ponte,1,362,,['ALIMENTARI']
38060,Nogaredo,,MOBILI BETTINI,Via San Biagio,12,363,,[]
38060,Nogaredo,Molini,BAR TRATTORIA AI MOLINI,Via Molini,7,364,,['BAR']
38070,Vallelaghi,Terlago,BAR PIZZERIA AI TRE FAGGI,Strada Laghi di Lamar,31,365,,"['BAR', 'PIZZERIA']"
38017,Mezzolombardo,,RISTORANTE ALBERGO AL BORGHETTO,Via E. de Varda,10,366,,"['RISTORANTE', 'ALBERGO']"
38017,Mezzolombardo,,BOTTAMEDI CALZATURE,Corso Mazzini,49,367,,['CALZATURE']
38017,Mezzolombardo,,FERRAMENTA TOMASI,Corso Mazzini,53,368,,['FERRAMENTA']
38017,Mezzolombardo,,ZENI,Corso Mazzini,11,369,esercizio commerciale,[]
38017,Mezzolombardo,,TAIT,Corso Mazzini,21,370,esercizio commerciale,[]
38017,Mezzolombardo,,BAZAR TAIT MERCERIE,Via Roma,30,371,,['BAZAR']
38017,Mezzolombardo,,ABBIGLIAMENTO MAURINA,Via De Gasperi,2,372,,[]
38017,Mezzolombardo,,OREFICERIA G. CASNA,Corso Mazzini,8,373,,[]
38017,Mezzolombardo,,TESSUTI MANZATTI,Piazza Cassa di Risparmio,6,374,,[]
38017,Mezzolombardo,,PESCHERIA ROAT ROMANO,Via 4 Novembre,12,375,,[]
38017,Mezzolombardo,,OTTICA PIZZI,Via A. de Varda,20,376,,[]
38017,Mezzolombardo,,WEBER LILIANA,Corso Libertà,15,377, generi di monopolio,[]
38017,Mezzolombardo,,TAIT GIUDITTA,Via De Gasperi,40,378,esercizio commerciale,[]
38017,Mezzolombardo,,BOZ GIUSEPPE,Corso Mazzini,12,379,esercizio commerciale,[]
38017,Mezzolombardo,,LA CASA DELLA RADIO,Via A. de Varda,9/A,380,,[]
38017,Mezzolombardo,,FEDRIZZI VIGILIO & C. S.N.C.,Corso del Popolo,5,381,esercizio commerciale,[]
38017,Mezzolombardo,,FEDRIZZI ROSANNA E C. S.N.C.,Corso del Popolo,5,382,esercizio commerciale,[]
38018,Molveno,,PUNTO CASA,Via Roma,21,383,,[]
38018,Molveno,,RISTORANTE ALPOTEL VENEZIA,Via Nazionale,10,384,,['RISTORANTE']
38018,Molveno,,FRUTTA VERDURA DI GIORDANI ADELIO,P. Marconi, 5/a,385,,[]
38018,Molveno,,CENTRAL MARKET,Via Paganella,1,386,,[]
38018,Molveno,,BAR ALBERGO ITALIA,Via Lungolago,9,387,,"['BAR', 'ALBERGO']"
38018,Molveno,,RISTORANTE HOTEL MIRALAGO,Piazza Scuole,3,388,,"['RISTORANTE', 'HOTEL']"
38018,Molveno,,RISTORANTE HOTEL EXCELSIOR,Via Nazionale,41,389,,"['RISTORANTE', 'HOTEL']"
38018,Molveno,,BAR CRISTALLO,Piazza Scuole,2,390,,['BAR']
38018,Molveno,,ZENI CALZATURE,Via Roma,6,391,,['CALZATURE']
38018,Molveno,,MACELLERIA SPRINGHETTI,Via Roma,14,392,,['MACELLERIA']
38018,Molveno,,RISTORANTE HOTEL LONDRA,Via Nazionale,34,393,,"['RISTORANTE', 'HOTEL']"
38018,Molveno,,RISTORANTE ALEXANDER HOTEL,Piazza Scuole,7,394,,"['RISTORANTE', 'HOTEL']"
38018,Molveno,,RISTORANTE HOTEL BELVEDERE,Via Nazionale,9,395,,"['RISTORANTE', 'HOTEL']"
38018,Molveno,,BAR RISTORANTE HOTEL EUROPA,Via Nazionale,13,396,,"['BAR', 'RISTORANTE', 'HOTEL']"
38018,Molveno,,RISTORANTE HOTEL AURORA,Via Belvedere,8,397,,"['RISTORANTE', 'HOTEL']"
38018,Molveno,,RISTORANTE HOTEL PANORAMA,Via Nazionale,45,398,,"['RISTORANTE', 'HOTEL']"
38018,Molveno,,RISTORANTE HOTEL MOLVENO,Via Bettega,18,399,,"['RISTORANTE', 'HOTEL']"
38018,Molveno,,RISTORANTE PIZZERIA AL CAMINETTO,Via Lungolago,4,400,,"['RISTORANTE', 'PIZZERIA']"
38018,Molveno,,RISTORANTE HOTEL GLORIA,Via Lungolago,15,401,,"['RISTORANTE', 'HOTEL']"
38018,Molveno,,RISTORANTE ALBERGO STELLA ALPINA,Via Cesare Battisti,6,402,,"['RISTORANTE', 'ALBERGO']"
38018,Molveno,,CENTRO FOTO OTTICA,Piazza S. Carlo,3,403,,[]
38018,Molveno,Pradel,RISTORANTE ALBERGO DEL BRENTA,,,404,,"['RISTORANTE', 'ALBERGO']"
38018,Molveno,Pradel,RISTORANTE ALBERGO PRADEL,,,405,,"['RISTORANTE', 'ALBERGO']"
38018,Molveno,,ANGOLO MODA,Piazza San Carlo, 11/A,406,,[]
38122,Trento,,CRONST,Via Galilei,25,407,esercizio commerciale,[]
38033,Cavalese,,PONTRELLI DI CARLA ZANCANELLA,Piazza C. Battisti,15,408,esercizio commerciale,[]
38033,Cavalese,,RAFFAELLA,Via IX Novembre,6,409,esercizio commerciale,[]
38033,Cavalese,,CAPPELLERIA BETTA,Piazza Dante,6,410,,[]
38121,Trento,Gardolo,BAZAR MOSER,Piazza Libertà,14,411,,['BAZAR']
38050,Canal San Bovo,Ghiaie,MACELLERIA MINIMARKET HIGHLANDER,,7,412,,['MACELLERIA']
38050,Canal San Bovo,Sperandi,BAR RISTORANTE ALBERGO AL PIN,,111,413,,"['BAR', 'RISTORANTE', 'ALBERGO']"
38050,Canal San Bovo,,OSTERIA ALLE FOSSE,Via Fosse,148,414,,[]
38050,Canal San Bovo,Lausen,RISTORANTE ALBERGO LAGORAI,,12,415,,"['RISTORANTE', 'ALBERGO']"
38050,Canal San Bovo,Zortea,RISTORANTE ALBERGO SERENELLA,,56,416,,"['RISTORANTE', 'ALBERGO']"
38050,Canal San Bovo,Fosse,CENTRO SPESA CORONA,,141,417,,[]
38050,Canal San Bovo,,FAMIGLIA COOPERATIVA ZORTEA,Via Zortea, 57/B,418,,[]
38050,Canal San Bovo,,FAMIGLIA COOPERATIVA CANAL SAN BOVO,Via Roma,17,419,,[]
38050,Canal San Bovo,Caseri,FAMIGLIA COOPERATIVA CAORIA,,8,420,,[]
38050,Canal San Bovo,,FAMIGLIA COOPERATIVA PRADE,Piazza G. Marconi Loc. Prade,,421,,[]
38077,Comano Terme,Ponte Arche,FERRAMENTA FEDRIZZI,Via Marconi,28,422,,['FERRAMENTA']
38051,Borgo Valsugana,,CAFFE’ ROMA,Largo Dordi,3,423,,[]
38038,Tesero,,BAR RISTORANTE ALBERGO AL CERVO,Via IV Novembre,18,424,,"['BAR', 'RISTORANTE', 'ALBERGO']"
38038,Tesero,,BAR ANCORA,Via IV Novembre,32,425,,['BAR']
38038,Tesero,,CARTOLIBRERIA DEFLORIAN,Via Roma,78,426,,[]
38038,Tesero,Stava,RISTORANTE HOTEL ERICA,,1,427,,"['RISTORANTE', 'HOTEL']"
38038,Tesero,,CALZATURE ZENI SPORT,Via IV Novembre, 21/B,428,,"['CALZATURE', 'SPORT']"
38038,Tesero,,VALENTINO SCARPE,Via Roma,88,429,,[]
38038,Tesero,,EUFORIA INTIMO,Piazza Nuova, 5/B,430,,[]
38038,Tesero,,BAR STELLA,Via Roma,29,431,,['BAR']
38038,Tesero,,CANAL KATIA TABACCHERIA,Via Roma,29,432,,[]
38038,Tesero,,ELETTROSOC DI GILMOZZI ERNESTO,Via Socce,2,433,,[]
38038,Tesero,,MOBILIFICIO SILVIO DELLADIO,Via Roma,24,434,,[]
38038,Tesero,,FAMIGLIA COOPERATIVA,Via Cavada,6,435,,[]
38121,Trento,,BAR PASTICCERIA MAZZOLENI,Piazza General Cantore,28,436,,['BAR']
38069,Cavalese,,PROFUMERIA BOSCHETTO,Via F.lli Bronzetti,5,437,,[]
38036,San Giovanni di Fassa-Sèn Jan,Pozza di Fassa,L. MALGHER,Piaza del Malgher,1,438,,[]
38036,San Giovanni di Fassa-Sèn Jan,Pozza di Fassa,LINO SPORT,Strada de Meida,78,439,,['SPORT']
38036,San Giovanni di Fassa-Sèn Jan,Pozza di Fassa,RISTORANTE ALBERGO RIZZI,Piaza de Salin,6,440,,"['RISTORANTE', 'ALBERGO']"
38036,San Giovanni di Fassa-Sèn Jan,Pozza di Fassa,ELETTROGAS PEDERIVA,Strada Dolomites,121,441,,[]
38036,San Giovanni di Fassa-Sèn Jan,Pozza di Fassa,PANIFICIO EL PEK,Piaza Deodat de Dolomieu,4,442,,['PANIFICIO']
38036,San Giovanni di Fassa-Sèn Jan,Pozza di Fassa,FAMIGLIA COOPERATIVA POZZA DI FASSA,Piaza de Comun,11,443,,[]
38036,San Giovanni di Fassa-Sèn Jan,Pozza di Fassa,BAR AL PONTE,Strada de Meida,1,444,,['BAR']
38036,San Giovanni di Fassa-Sèn Jan,Pozza di Fassa,PANIFICIO BERNARD,Troi Giovanni Francesco Bernard,5,445,,['PANIFICIO']
38030,Soraga,,PANIFICIO BONINSEGNA,Piazza Cioc,20,446,,['PANIFICIO']
38030,Soraga,,BAR RISTORANTE HOTEL DE FRONZ,Strada de Pont,35,447,,"['BAR', 'RISTORANTE', 'HOTEL']"
38030,Soraga,,BAR RISTORANTE HOTEL AVISIO,Stradone de Fascia,6,448,,"['BAR', 'RISTORANTE', 'HOTEL']"
38030,Soraga,,FAMIGLIA COOPERATIVA SORAGA,Stradone de Fascia,16,449,,[]
38030,Soraga,,SPORT BRUNEL,Piazza Cioc,20,450,,['SPORT']
38030,Soraga,,TABACCHERIA GIULIANI,Stradone de Fascia,3,451,,[]
38030,Soraga,,BAR RISTORANTE HOTEL ROSALPINA,Strada de Palua,2,452,,"['BAR', 'RISTORANTE', 'HOTEL']"
38039,San Giovanni di Fassa-Sèn Jan,Vigo di Fassa,BAR RISTORANTE HOTEL ROSA,Strada Rezia,5,453,,"['BAR', 'RISTORANTE', 'HOTEL']"
38039,San Giovanni di Fassa-Sèn Jan,Vigo di Fassa,TABACCHI E SOUVENIRS GHETTA FABRIZIO,Strada de la Piazedela,3,454,,['TABACCHI']
38039,San Giovanni di Fassa-Sèn Jan,Vigo di Fassa,FOTO SPORT LADIN,Strada Roma,26,455,,['SPORT']
38039,San Giovanni di Fassa-Sèn Jan,Vigo di Fassa,OREFICERIA OROLOGERIA POLLAM,Strada Roma,17,456,,[]
38039,San Giovanni di Fassa-Sèn Jan,Vigo di Fassa,BAR BIANCO,Strada Rezia,28,457,,['BAR']
38039,San Giovanni di Fassa-Sèn Jan,Vigo di Fassa,MACELLERIA F.LLI PELLEGRIN,Strada Daniel Zen,9,458,,['MACELLERIA']
38039,San Giovanni di Fassa-Sèn Jan,Vigo di Fassa,BAR HOTEL MIRAMONTI,Strada di Molins,10,459,,"['BAR', 'HOTEL']"
38039,San Giovanni di Fassa-Sèn Jan,Vigo di Fassa,BAR RISTORANTE ACTIVE HOTEL OLYMPIC,Strada Dolomites,4,460,,"['BAR', 'RISTORANTE', 'HOTEL']"
38039,San Giovanni di Fassa-Sèn Jan,Vigo di Fassa,BAR RISTORANTE HOTEL DOLOMITI,Strada Dolomites,9,461,,"['BAR', 'RISTORANTE', 'HOTEL']"
38039,San Giovanni di Fassa-Sèn Jan,Vigo di Fassa,TONY SPORT,Strada Rezia,11,462,,['SPORT']
38039,San Giovanni di Fassa-Sèn Jan,Vigo di Fassa,BAR LADIN,Strada de la Piazedela,9,463,,['BAR']
38039,San Giovanni di Fassa-Sèn Jan,Vigo di Fassa,BAR RISTORANTE HOTEL FONTANA,Strada de Valongia,36,464,,"['BAR', 'RISTORANTE', 'HOTEL']"
38039,San Giovanni di Fassa-Sèn Jan,Vigo di Fassa,DA FLORA,Strada Rezia,22,465,,[]
38039,San Giovanni di Fassa-Sèn Jan,Vigo di Fassa,LA BOTEIGA,Via Roma,48,466,,[]
38039,San Giovanni di Fassa-Sèn Jan,Vigo di Fassa,BAR ALBERGO BELVEDERE,Strada Murada,3,467,,"['BAR', 'ALBERGO']"
38039,San Giovanni di Fassa-Sèn Jan,Vigo di Fassa,BAR RISTORANTE HOTEL RENATO,Strada de Solar,27,468,,"['BAR', 'RISTORANTE', 'HOTEL']"
38039,San Giovanni di Fassa-Sèn Jan,Vigo di Fassa,PANIFICIO EL PECH,Strada Rezia,26,469,,['PANIFICIO']
38039,San Giovanni di Fassa-Sèn Jan,Vigo di Fassa,FAMIGLIA COOPERATIVA VIGO DI FASSA,Strada Rezia,30,470,,[]
38039,San Giovanni di Fassa-Sèn Jan,Vigo di Fassa,ELECTRO POLLAM,Strada Roma,25,471,,[]
38039,San Giovanni di Fassa-Sèn Jan,Vigo di Fassa,BAR RISTORANTE HOTEL VAEL,Strada Rezia,29,472,,"['BAR', 'RISTORANTE', 'HOTEL']"
38039,San Giovanni di Fassa-Sèn Jan,Vigo di Fassa,RISTORANTE HOTEL SAVOY,Jouf de Ciareja,2,473,,"['RISTORANTE', 'HOTEL']"
38039,San Giovanni di Fassa-Sèn Jan,Vigo di Fassa / Passo Costalunga,SPORT LUCY,,3,474,,['SPORT']
38039,San Giovanni di Fassa-Sèn Jan,Vigo di Fassa,LORENZ EMILIO BIBITE,Strada de Pilat,9,475,,[]
38039,San Giovanni di Fassa-Sèn Jan,Vigo di Fassa,RISTORANTE BAR ALPEN HOTEL CORONA,Strada Murada,3,476,,"['BAR', 'RISTORANTE', 'HOTEL']"
38032,Canazei,,BAR RISTORANTE ALBERGO ALPINO AL CAVALLETTO,Via Costa,103,477,,"['BAR', 'RISTORANTE', 'ALBERGO']"
38032,Canazei,Alba di Canazei,RISTORANTE HOTEL ALBA,Via Costa,99,478,,"['RISTORANTE', 'HOTEL']"
38032,Canazei,,BAR RISTORANTE HOTEL BERNARD,Via Roma,25,479,,"['BAR', 'RISTORANTE', 'HOTEL']"
38032,Canazei,,BAR RISTORANTE HOTEL ALLA ROSA,Strada del Faure,18,480,,"['BAR', 'RISTORANTE', 'HOTEL']"
38032,Canazei,,PANIFICIO BONINSEGNA,Via Costa,25,481,,['PANIFICIO']
38032,Canazei,,RIFUGIO ESCURSIONISTICO VALENTINI,Streda de Sella,23,482,,[]
38032,Canazei,,BAR RISTORANTE RIFUGIO VILLETTA MARIA,Strada Pian Trevisan,44,483,,"['BAR', 'RISTORANTE']"
38032,Canazei,,VALERUZ SPORT,Via Roma,18,484,,['SPORT']
38032,Canazei,,CALZATURE ROSSI,Via Dolomiti,81,485,,['CALZATURE']
38032,Canazei,,BAR RISTORANTE HOTEL COL DI LANA,Strada del Pordoi,132,486,,"['BAR', 'RISTORANTE', 'HOTEL']"
38032,Canazei,,BAR RISTORANTE ALBERGO MIRAMONTI,Streda de Costa,213,487,,"['BAR', 'RISTORANTE', 'ALBERGO']"
38032,Canazei,,RISTORANTE HOTEL PORDOI,Strada del Pordoi,76,488,,"['RISTORANTE', 'HOTEL']"
38032,Canazei,,RISTORANTE HOTEL DOLOMITI,Via Dolomites,80,489,,"['RISTORANTE', 'HOTEL']"
38032,Canazei,,BAR GARNÌ INTERNATIONAL,Streda Dolomites,193,490,,['BAR']
38032,Canazei,,PROFUMERIA COSTA,Piazza G. Marconi,21,491,,[]
38032,Canazei,,BAR GARNÌ STELLA ALPINA,Streda do Ruf de Antermont,6,492,,['BAR']
38032,Canazei,,BAR RISTORANTE HOTEL CROCE BIANCA,Via Streda Roma,3,493,,"['BAR', 'RISTORANTE', 'HOTEL']"
