Note,Cap,Insegna,Civico,Comune,Numero,Indirizzo,Frazione/Località,Categorie
esercizio commerciale,38033,VIDEO UNO,7,Cavalese,244,Piazza Scopoli,,[]
,38033,CORNICI PLASTICOLOR SELLE,10,Cavalese,245,Via IX Novembre,,[]
,38033,CARTOLIBRERIA SPAZZALI,13,Cavalese,246,Piazza Scopoli,,[]
,38033,RISTORANTE HOTEL LA STUA,2,Cavalese,247,Via Baldieroni,,"['RISTORANTE', 'HOTEL']"
,38056,RISTORANTE VECCHIA FONTANA,38,Levico Terme,248,Piazza Venezia,,['RISTORANTE']
,38056,BAR MASO AL VETRIOLO VECCHIO,49,Levico Terme,249,,Vetriolo,['BAR']
,38056,MACELLERIA DEL CENTRO,3,Levico Terme,250,Via Garibaldi,,['MACELLERIA']
,38056,FARMACIA DE PREZ,29,Levico Terme,251,Via Dante,,['FARMACIA']
,38056,BAR-ALBERGO NAZIONALE,,Levico Terme,252,Via Della Chiesa di Santa Giuliana,,"['BAR', 'ALBERGO']"
,38056,RISTORANTE-BAR-ALBERGO GARDEN,22,Levico Terme,253,Viale Vittorio Emanuele,,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38056,FRIGO PRODOTTI TIPICI,4,Levico Terme,254,Via Regia,,[]
,38056,ALIMENTARI CONCI SAMUELA,13,Levico Terme,255,Piazza Venezia,,['ALIMENTARI']
,38056,RISTORANTE-BAR-ALBERGO G.H. BELLAVISTA,,Levico Terme,256,Viale Vittorio Emanuele,,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38056,MOBILI ARESE,,Levico Terme,257,Viale Stazione,,[]
,38056,FIORERIA OGNIBENI IVANA,69,Levico Terme,258,Via Garibaldi,,[]
,38056,ANTICA FARMACIA ROMANESE,12,Levico Terme,259,Via Regia,,['FARMACIA']
,38056,MERCERIE VERGOT,1,Levico Terme,260,Via Regia,,[]
,38056,CASALINGHI-ELETTRODOMESTICI TADDEI GIULIANO,66,Levico Terme,261,Via Garibaldi,,[]
,38056,ORTOFRUTTA SCAPIN GIANNI,49,Levico Terme,262,Via Cavour,,[]
,38056,LANA MODA,19,Levico Terme,263,Via Regia,,[]
,38056,VIVISPORT S.N.C.,11,Levico Terme,264,Via Regia,,['SPORT']
,38056,CONCESSIONARIA BASSETTI,22,Levico Terme,265,C.so Centrale,,[]
,38056,BAR AL CONTE,8,Levico Terme,266,Via Regia,,['BAR']
,38056,BAR CAMINETTO,22,Levico Terme,267,Via Dante,,['BAR']
,38056,RISTORANTE-BAR ANTICA ROSA,,Levico Terme,268,Via Garibaldi,,"['BAR', 'RISTORANTE']"
,38056,EDICOLA PASSERINI ALBERTO,,Levico Terme,269,Via Guglielmo Marconi,,[]
,38056,BAR LINO,8,Levico Terme,270,Via Dante,,['BAR']
,38056,BAR SERENA,21,Levico Terme,271,Via Regia,,['BAR']
,38056,RISTORANTE-BAR SANDRO,,Levico Terme,272,Via Domenico Mons. Caproni,,"['BAR', 'RISTORANTE']"
,38056,DALSASSO ABBIGLIAMENTO,34,Levico Terme,273,Via Dante,,[]
esercizio commerciale,38057,GIOVANNINI LUISA,,Pergine Valsugana,274,Via C. Battisti n. 19,,[]
,38050,BAR - RISTORANTE ALBERGO AL BIVIO,169,Imer,275,Via Nazionale,,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38050,RISTORANTE ALBERGO AL LAGO,9,Imer,276,,Pontet,"['RISTORANTE', 'ALBERGO']"
,38050,B. & B. LEGNO DI BETTEGA GRAZIANO & C. S.N.C.,1,Imer,277,Via Casabianca,,[]
,38050,BAR OBBER,62,Imer,278,Via Nazionale,,['BAR']
,38050,DARIO SPORT DI BETTEGA ROBERTO & C. S.A.S.,76,Imer,279,Via Nazionale,,['SPORT']
,38050,FALEGNAMERIA FRATELLI BONINSEGNA SNC,11,Imer,280,,Giare,[]
,38050,FAMIGLIA COOPERATIVA IMER,101,Imer,281,Via Nazionale,,[]
bar - esercizio commerciale,38070,CANTINOTA,,Vallelaghi,282,Via Nazionale n. 15,Padergnone,['BAR']
esercizio commerciale,38066,FERRAGLIA VITTORIO,8,Riva del Garda,284,Piazza G. Garibaldi,,[]
,38066,OTTICA ARMANI,23,Riva del Garda,285,Via Gazzoletti,,[]
,38122,FARMACIA S. CHIARA,57,Trento,286,Via S. Croce ,,['FARMACIA']
,38122,BIRRERIA PEDAVENA,13,Trento,287,Piazza Fiera,,[]
esercizio commerciale,38122,VIGILIO FRANZINELLI,13,Trento,288,Vicolo del Liceo,,[]
ristorante,38122,EL MERICAN,50,Trento,289,Via Torre Verde,,['RISTORANTE']
,38122,FOTO RENSI,28,Trento,290,Via Marchetti,,[]
,38122,OROLOGERIA M. GROPPA,21,Trento,291,Via degli Orbi,,[]
,38122,FAMIGLIA COOPERATIVA DI POVO,8,Trento,292,Piazza Manci,,[]
,38051,CALZATURE E PELLETTERIE CAPPELLO,5,Borgo Valsugana,293,Scala al Convento,,['CALZATURE']
,38051,BOTTEGA DEL COLORE,43,Borgo Valsugana,294,Corso Ausugum,,[]
esercizio commerciale,38051,VULCANO STORE,5,Borgo Valsugana,295,Via Spagolla,,[]
esercizio commerciale,38051,ARCOBALENO,12,Borgo Valsugana,296,Corso Ausugum,,[]
esercizio commerciale,38051,SEGNANA,15,Borgo Valsugana,297,Via Temanza,,[]
esercizio commerciale,38051,CAMBO,1,Borgo Valsugana,298,Piazza Martiri Resistenza,,[]
esercizio commerciale,38051,GANARIN,15,Borgo Valsugana,299,Via B. Venezia,,[]
esercizio commerciale,38051,BELLUCCO, 60 - 66,Borgo Valsugana,300,Corso Ausugum,,[]
esercizio commerciale,38051,AGOSTINI,32,Borgo Valsugana,301,Corso Ausugum,,[]
esercizio commerciale,38051,PAGNUSAT,26,Borgo Valsugana,302,Corso Ausugum,,[]
,38051,BAR CUSSO,17,Borgo Valsugana,303,Piazza Dante,,['BAR']
,38051,CAFFÈ PASTICCERIA ZITA,15,Borgo Valsugana,304,Piazza De Gasperi,,[]
,38051,BAR MILANO,7,Borgo Valsugana,305,Piazza Romani,,['BAR']
esercizio commerciale,38051,DALSASSO,15,Borgo Valsugana,306,Piazza Dante,,[]
esercizio commerciale,38051,COMUNELLO,19,Borgo Valsugana,307,Corso Ausugum,,[]
,38054,MACELLERIA BAGGETTO,4,Primiero San Martino di Castrozza,308,Via Giuseppe Terrabugio,Fiera di Primiero,['MACELLERIA']
,38054,CALZATURE TAMANINI,5,Primiero San Martino di Castrozza,309,Via Giuseppe Terrabugio,Fiera di Primiero,['CALZATURE']
,38054,FARMACIA ALLA MADONNA,28,Primiero San Martino di Castrozza,310,Via Guadagnini,Fiera di Primiero,['FARMACIA']
,38054,BELLOTTO GIOIELLI,,Primiero San Martino di Castrozza,311,Salita Luigi Negrelli,Fiera di Primiero,[]
,38054,CANTINA CESARI,,Primiero San Martino di Castrozza,312,Via San Francesco,Fiera di Primiero,[]
,38054,ARREDAMENTI GUBERT FRANCO,4,Primiero San Martino di Castrozza,313,Via San Francesco,Fiera di Primiero,[]
,38054,PASTICCERIA GIOVANNA SIMION,5,Primiero San Martino di Castrozza,314,Piazzetta del Dazio,Fiera di Primiero,[]
,38054,SPORTING GAIO,40,Primiero San Martino di Castrozza,315,Via Giuseppe Terrabugio,Fiera di Primiero,['SPORT']
,38054,FOTO OTTICA GILLI,33,Primiero San Martino di Castrozza,316,Via Giuseppe Garibaldi,Fiera di Primiero,[]
esercizio commerciale,38054,CREPAZ FLORIO,14,Primiero San Martino di Castrozza,317,Via San Francesco,Fiera di Primiero,[]
,38054,RISTORANTE BAR ALBERGO DOLOMITI,9,Primiero San Martino di Castrozza,318,Viale Piave,Fiera di Primiero,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38054,ORTOFRUTTA MELCHIORI,16,Primiero San Martino di Castrozza,319,Via San Francesco,Fiera di Primiero,[]
,38054,BAR AQUILA NERA,9,Primiero San Martino di Castrozza,320,Piazza Cesare Battisti,Fiera di Primiero,['BAR']
,38054,LAVASECCO LA RAPIDA,1,Primiero San Martino di Castrozza,321,Piazza Cesare Battisti,Fiera di Primiero,[]
esercizio commerciale,38054,GAUDENZI FRANCESCO,14,Primiero San Martino di Castrozza,322,Via Terrabugio,Fiera di Primiero,[]
,38054,TROTTER CALZATURE,6,Primiero San Martino di Castrozza,323,Via Giuseppe Garibaldi,Fiera di Primiero,['CALZATURE']
,38054,MACELLERIA GADENZ,18,Primiero San Martino di Castrozza,324,Via Fiume,Fiera di Primiero,['MACELLERIA']
esercizio commerciale,38054,GADENZ SEBASTIANO,3,Primiero San Martino di Castrozza,325,Via Fiume,Fiera di Primiero,[]
,38054,BAR TABACCHI WEISS,3,Primiero San Martino di Castrozza,326,Piazza Luigi Negrelli,Fiera di Primiero,"['BAR', 'TABACCHI']"
,38057,BETTY BAR,11,Pergine Valsugana,327,Via alla Malga,Susà,['BAR']
,38077,ARREDI MORELLI,11,Comano Terme,328,Via Marconi,Ponte Arche,[]
,38077,PANIFICIO ZANONI,26,Comano Terme,329,Piazza Mercato,Ponte Arche,['PANIFICIO']
esercizio commerciale,38122,LEONARDI ANTONIO,68,Trento,330,Via S. Pietro,,[]
,38122,RISTORANTE PIZZERIA VESUVIO,103,Trento,331,Via Malvasia,,"['RISTORANTE', 'PIZZERIA']"
esercizio commerciale,38062,BERLANDA LA NASCENTE,67,Arco,332,Via Segantini,,[]
,38062,NEGRI FIORI,28,Arco,333,Via Vergolano,,[]
esercizio commerciale,38062,TORBOLI MARCO,24,Arco,334,Via Segantini,,[]
pubblico esercizio esercizio commerciale,38057,ALPINA,21,Pergine Valsugana,335,Via della Predolcia,Viarago,[]
,38010,RISTORANTE BAR HOTEL STELLA DELLE ALPI,41,Ronzone,336,Via Mendola,,"['BAR', 'RISTORANTE', 'HOTEL']"
,38010,RISTORANTE BAR HOTEL REGINA DEL BOSCO,48,Ronzone,337,Via Mendola,,"['BAR', 'RISTORANTE', 'HOTEL']"
esercizio commerciale,38010,LA BOTTEGA,27,Ronzone,338,Via Mendola,,[]
,38011,SEGHERIA IMBALLAGGI ABRAM SILVIO & C. SNC,2,Sarnonico,339,Via Cesare Battisti,,[]
,38011,RISTORANTE HOTEL IL FALCHETTO,,Sarnonico,340,,Regole,"['RISTORANTE', 'HOTEL']"
,38011,BAR RISTORANTE REGOLE,,Sarnonico,341,,Regole,"['BAR', 'RISTORANTE']"
,38011,DE LUCA FABIO FABBRO,8,Sarnonico,342,Via Cesare Battisti,,[]
,38011,BAR CENTRALE,30,Sarnonico,343,Via Cesare Battisti,,['BAR']
,38011,BAR RISTORANTE PIZZERIA LA RUSTICA,31,Sarnonico,344,Via Cesare Battisti,,"['BAR', 'RISTORANTE', 'PIZZERIA']"
,38050,FAMIGLIA COOPERATIVA MARTER,11,Roncegno,345,Via Nazionale,Marter,[]
,38050,CARTOLERIA DI HOFFER LEOPOLDA,1,Roncegno,346,Via A. Pola,,[]
,38079,PANE LATTE DOLCIUMI DI PAROLARI LUCIANA,19,Tione di Trento,347,Via 3 Novembre,,[]
,38010,FAMIGLIA COOPERATIVA CONAD,6,Romeno,348,Piazza Cooperazione,,[]
,38010,MACELLERIA ENDRIZZI SERGIO,7,Romeno,349,Piazza Romana,,['MACELLERIA']
,38010,IL FORNO DE BIASI,9,Romeno,350,Piazza Graiff,,[]
,38010,FALEGNAMERIA ROSATI ELIO,59,Romeno,351,Via San Bartolomeo,,[]
,38010,BAZAR DI FRANCISCI MARIANGELA,24,Romeno,352,Piazza Lampi,,['BAZAR']
,38010,PIZZERIA ANAUNIA,80,Romeno,353,Via 4 Novembre,,['PIZZERIA']
,38010,BAR CENTRALE DI CAIO E LORENZA,5,Romeno,354,Piazza Romana,,['BAR']
,38010,CASEIFICIO SOCIALE,62,Romeno,355,Via Alla Piena,,[]
,38010,ARTICOLI REGALO SARCLETTI,14,Romeno,356,Via Al Castello, Malgolo,[]
,38010,LATTONIERE PLAGA MATTEO,2,Romeno,357,Via SS. Martiri d’Anaunia, Salter,[]
,38010,MOBILIFICIO FRANCISCI,53,Romeno,358,Via 4 Novembre,,[]
,38010,ROEN MODE DI COGOI LUCA,17,Romeno,359,Via 4 Novembre,,[]
,38060,OSTARIA DELE STRIE,10,Nogaredo,360,Piazza Centrale,,[]
,38060,FAMIGLIA COOPERATIVA NOGAREDO,15,Nogaredo,361,Via Verdi,,[]
,38060,PARISI BRUNA ALIMENTARI,1,Nogaredo,362,Via Del Ponte,Brancolino,['ALIMENTARI']
,38060,MOBILI BETTINI,12,Nogaredo,363,Via San Biagio,,[]
,38060,BAR TRATTORIA AI MOLINI,7,Nogaredo,364,Via Molini,Molini,['BAR']
,38070,BAR PIZZERIA AI TRE FAGGI,31,Vallelaghi,365,Strada Laghi di Lamar,Terlago,"['BAR', 'PIZZERIA']"
,38017,RISTORANTE ALBERGO AL BORGHETTO,10,Mezzolombardo,366,Via E. de Varda,,"['RISTORANTE', 'ALBERGO']"
,38017,BOTTAMEDI CALZATURE,49,Mezzolombardo,367,Corso Mazzini,,['CALZATURE']
,38017,FERRAMENTA TOMASI,53,Mezzolombardo,368,Corso Mazzini,,['FERRAMENTA']
esercizio commerciale,38017,ZENI,11,Mezzolombardo,369,Corso Mazzini,,[]
esercizio commerciale,38017,TAIT,21,Mezzolombardo,370,Corso Mazzini,,[]
,38017,BAZAR TAIT MERCERIE,30,Mezzolombardo,371,Via Roma,,['BAZAR']
,38017,ABBIGLIAMENTO MAURINA,2,Mezzolombardo,372,Via De Gasperi,,[]
,38017,OREFICERIA G. CASNA,8,Mezzolombardo,373,Corso Mazzini,,[]
,38017,TESSUTI MANZATTI,6,Mezzolombardo,374,Piazza Cassa di Risparmio,,[]
,38017,PESCHERIA ROAT ROMANO,12,Mezzolombardo,375,Via 4 Novembre,,[]
,38017,OTTICA PIZZI,20,Mezzolombardo,376,Via A. de Varda,,[]
 generi di monopolio,38017,WEBER LILIANA,15,Mezzolombardo,377,Corso Libertà,,[]
esercizio commerciale,38017,TAIT GIUDITTA,40,Mezzolombardo,378,Via De Gasperi,,[]
esercizio commerciale,38017,BOZ GIUSEPPE,12,Mezzolombardo,379,Corso Mazzini,,[]
,38017,LA CASA DELLA RADIO,9/A,Mezzolombardo,380,Via A. de Varda,,[]
esercizio commerciale,38017,FEDRIZZI VIGILIO & C. S.N.C.,5,Mezzolombardo,381,Corso del Popolo,,[]
esercizio commerciale,38017,FEDRIZZI ROSANNA E C. S.N.C.,5,Mezzolombardo,382,Corso del Popolo,,[]
,38018,PUNTO CASA,21,Molveno,383,Via Roma,,[]
,38018,RISTORANTE ALPOTEL VENEZIA,10,Molveno,384,Via Nazionale,,['RISTORANTE']
,38018,FRUTTA VERDURA DI GIORDANI ADELIO, 5/a,Molveno,385,P. Marconi,,[]
,38018,CENTRAL MARKET,1,Molveno,386,Via Paganella,,[]
,38018,BAR ALBERGO ITALIA,9,Molveno,387,Via Lungolago,,"['BAR', 'ALBERGO']"
,38018,RISTORANTE HOTEL MIRALAGO,3,Molveno,388,Piazza Scuole,,"['RISTORANTE', 'HOTEL']"
,38018,RISTORANTE HOTEL EXCELSIOR,41,Molveno,389,Via Nazionale,,"['RISTORANTE', 'HOTEL']"
,38018,BAR CRISTALLO,2,Molveno,390,Piazza Scuole,,['BAR']
,38018,ZENI CALZATURE,6,Molveno,391,Via Roma,,['CALZATURE']
,38018,MACELLERIA SPRINGHETTI,14,Molveno,392,Via Roma,,['MACELLERIA']
,38018,RISTORANTE HOTEL LONDRA,34,Molveno,393,Via Nazionale,,"['RISTORANTE', 'HOTEL']"
,38018,RISTORANTE ALEXANDER HOTEL,7,Molveno,394,Piazza Scuole,,"['RISTORANTE', 'HOTEL']"
,38018,RISTORANTE HOTEL BELVEDERE,9,Molveno,395,Via Nazionale,,"['RISTORANTE', 'HOTEL']"
,38018,BAR RISTORANTE HOTEL EUROPA,13,Molveno,396,Via Nazionale,,"['BAR', 'RISTORANTE', 'HOTEL']"
,38018,RISTORANTE HOTEL AURORA,8,Molveno,397,Via Belvedere,,"['RISTORANTE', 'HOTEL']"
,38018,RISTORANTE HOTEL PANORAMA,45,Molveno,398,Via Nazionale,,"['RISTORANTE', 'HOTEL']"
,38018,RISTORANTE HOTEL MOLVENO,18,Molveno,399,Via Bettega,,"['RISTORANTE', 'HOTEL']"
,38018,RISTORANTE PIZZERIA AL CAMINETTO,4,Molveno,400,Via Lungolago,,"['RISTORANTE', 'PIZZERIA']"
,38018,RISTORANTE HOTEL GLORIA,15,Molveno,401,Via Lungolago,,"['RISTORANTE', 'HOTEL']"
,38018,RISTORANTE ALBERGO STELLA ALPINA,6,Molveno,402,Via Cesare Battisti,,"['RISTORANTE', 'ALBERGO']"
,38018,CENTRO FOTO OTTICA,3,Molveno,403,Piazza S. Carlo,,[]
,38018,RISTORANTE ALBERGO DEL BRENTA,,Molveno,404,,Pradel,"['RISTORANTE', 'ALBERGO']"
,38018,RISTORANTE ALBERGO PRADEL,,Molveno,405,,Pradel,"['RISTORANTE', 'ALBERGO']"
,38018,ANGOLO MODA, 11/A,Molveno,406,Piazza San Carlo,,[]
esercizio commerciale,38122,CRONST,25,Trento,407,Via Galilei,,[]
esercizio commerciale,38033,PONTRELLI DI CARLA ZANCANELLA,15,Cavalese,408,Piazza C. Battisti,,[]
esercizio commerciale,38033,RAFFAELLA,6,Cavalese,409,Via IX Novembre,,[]
,38033,CAPPELLERIA BETTA,6,Cavalese,410,Piazza Dante,,[]
,38121,BAZAR MOSER,14,Trento,411,Piazza Libertà,Gardolo,['BAZAR']
,38050,MACELLERIA MINIMARKET HIGHLANDER,7,Canal San Bovo,412,,Ghiaie,['MACELLERIA']
,38050,BAR RISTORANTE ALBERGO AL PIN,111,Canal San Bovo,413,,Sperandi,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38050,OSTERIA ALLE FOSSE,148,Canal San Bovo,414,Via Fosse,,[]
,38050,RISTORANTE ALBERGO LAGORAI,12,Canal San Bovo,415,,Lausen,"['RISTORANTE', 'ALBERGO']"
,38050,RISTORANTE ALBERGO SERENELLA,56,Canal San Bovo,416,,Zortea,"['RISTORANTE', 'ALBERGO']"
,38050,CENTRO SPESA CORONA,141,Canal San Bovo,417,,Fosse,[]
,38050,FAMIGLIA COOPERATIVA ZORTEA, 57/B,Canal San Bovo,418,Via Zortea,,[]
,38050,FAMIGLIA COOPERATIVA CANAL SAN BOVO,17,Canal San Bovo,419,Via Roma,,[]
,38050,FAMIGLIA COOPERATIVA CAORIA,8,Canal San Bovo,420,,Caseri,[]
,38050,FAMIGLIA COOPERATIVA PRADE,,Canal San Bovo,421,Piazza G. Marconi Loc. Prade,,[]
,38077,FERRAMENTA FEDRIZZI,28,Comano Terme,422,Via Marconi,Ponte Arche,['FERRAMENTA']
,38051,CAFFE’ ROMA,3,Borgo Valsugana,423,Largo Dordi,,[]
,38038,BAR RISTORANTE ALBERGO AL CERVO,18,Tesero,424,Via IV Novembre,,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38038,BAR ANCORA,32,Tesero,425,Via IV Novembre,,['BAR']
,38038,CARTOLIBRERIA DEFLORIAN,78,Tesero,426,Via Roma,,[]
,38038,RISTORANTE HOTEL ERICA,1,Tesero,427,,Stava,"['RISTORANTE', 'HOTEL']"
,38038,CALZATURE ZENI SPORT, 21/B,Tesero,428,Via IV Novembre,,"['CALZATURE', 'SPORT']"
,38038,VALENTINO SCARPE,88,Tesero,429,Via Roma,,[]
,38038,EUFORIA INTIMO, 5/B,Tesero,430,Piazza Nuova,,[]
,38038,BAR STELLA,29,Tesero,431,Via Roma,,['BAR']
,38038,CANAL KATIA TABACCHERIA,29,Tesero,432,Via Roma,,[]
,38038,ELETTROSOC DI GILMOZZI ERNESTO,2,Tesero,433,Via Socce,,[]
,38038,MOBILIFICIO SILVIO DELLADIO,24,Tesero,434,Via Roma,,[]
,38038,FAMIGLIA COOPERATIVA,6,Tesero,435,Via Cavada,,[]
,38121,BAR PASTICCERIA MAZZOLENI,28,Trento,436,Piazza General Cantore,,['BAR']
,38069,PROFUMERIA BOSCHETTO,5,Cavalese,437,Via F.lli Bronzetti,,[]
,38036,L. MALGHER,1,San Giovanni di Fassa-Sèn Jan,438,Piaza del Malgher,Pozza di Fassa,[]
,38036,LINO SPORT,78,San Giovanni di Fassa-Sèn Jan,439,Strada de Meida,Pozza di Fassa,['SPORT']
,38036,RISTORANTE ALBERGO RIZZI,6,San Giovanni di Fassa-Sèn Jan,440,Piaza de Salin,Pozza di Fassa,"['RISTORANTE', 'ALBERGO']"
,38036,ELETTROGAS PEDERIVA,121,San Giovanni di Fassa-Sèn Jan,441,Strada Dolomites,Pozza di Fassa,[]
,38036,PANIFICIO EL PEK,4,San Giovanni di Fassa-Sèn Jan,442,Piaza Deodat de Dolomieu,Pozza di Fassa,['PANIFICIO']
,38036,FAMIGLIA COOPERATIVA POZZA DI FASSA,11,San Giovanni di Fassa-Sèn Jan,443,Piaza de Comun,Pozza di Fassa,[]
,38036,BAR AL PONTE,1,San Giovanni di Fassa-Sèn Jan,444,Strada de Meida,Pozza di Fassa,['BAR']
,38036,PANIFICIO BERNARD,5,San Giovanni di Fassa-Sèn Jan,445,Troi Giovanni Francesco Bernard,Pozza di Fassa,['PANIFICIO']
,38030,PANIFICIO BONINSEGNA,20,Soraga,446,Piazza Cioc,,['PANIFICIO']
,38030,BAR RISTORANTE HOTEL DE FRONZ,35,Soraga,447,Strada de Pont,,"['BAR', 'RISTORANTE', 'HOTEL']"
,38030,BAR RISTORANTE HOTEL AVISIO,6,Soraga,448,Stradone de Fascia,,"['BAR', 'RISTORANTE', 'HOTEL']"
,38030,FAMIGLIA COOPERATIVA SORAGA,16,Soraga,449,Stradone de Fascia,,[]
,38030,SPORT BRUNEL,20,Soraga,450,Piazza Cioc,,['SPORT']
,38030,TABACCHERIA GIULIANI,3,Soraga,451,Stradone de Fascia,,[]
,38030,BAR RISTORANTE HOTEL ROSALPINA,2,Soraga,452,Strada de Palua,,"['BAR', 'RISTORANTE', 'HOTEL']"
,38039,BAR RISTORANTE HOTEL ROSA,5,San Giovanni di Fassa-Sèn Jan,453,Strada Rezia,Vigo di Fassa,"['BAR', 'RISTORANTE', 'HOTEL']"
,38039,TABACCHI E SOUVENIRS GHETTA FABRIZIO,3,San Giovanni di Fassa-Sèn Jan,454,Strada de la Piazedela,Vigo di Fassa,['TABACCHI']
,38039,FOTO SPORT LADIN,26,San Giovanni di Fassa-Sèn Jan,455,Strada Roma,Vigo di Fassa,['SPORT']
,38039,OREFICERIA OROLOGERIA POLLAM,17,San Giovanni di Fassa-Sèn Jan,456,Strada Roma,Vigo di Fassa,[]
,38039,BAR BIANCO,28,San Giovanni di Fassa-Sèn Jan,457,Strada Rezia,Vigo di Fassa,['BAR']
,38039,MACELLERIA F.LLI PELLEGRIN,9,San Giovanni di Fassa-Sèn Jan,458,Strada Daniel Zen,Vigo di Fassa,['MACELLERIA']
,38039,BAR HOTEL MIRAMONTI,10,San Giovanni di Fassa-Sèn Jan,459,Strada di Molins,Vigo di Fassa,"['BAR', 'HOTEL']"
,38039,BAR RISTORANTE ACTIVE HOTEL OLYMPIC,4,San Giovanni di Fassa-Sèn Jan,460,Strada Dolomites,Vigo di Fassa,"['BAR', 'RISTORANTE', 'HOTEL']"
,38039,BAR RISTORANTE HOTEL DOLOMITI,9,San Giovanni di Fassa-Sèn Jan,461,Strada Dolomites,Vigo di Fassa,"['BAR', 'RISTORANTE', 'HOTEL']"
,38039,TONY SPORT,11,San Giovanni di Fassa-Sèn Jan,462,Strada Rezia,Vigo di Fassa,['SPORT']
,38039,BAR LADIN,9,San Giovanni di Fassa-Sèn Jan,463,Strada de la Piazedela,Vigo di Fassa,['BAR']
,38039,BAR RISTORANTE HOTEL FONTANA,36,San Giovanni di Fassa-Sèn Jan,464,Strada de Valongia,Vigo di Fassa,"['BAR', 'RISTORANTE', 'HOTEL']"
,38039,DA FLORA,22,San Giovanni di Fassa-Sèn Jan,465,Strada Rezia,Vigo di Fassa,[]
,38039,LA BOTEIGA,48,San Giovanni di Fassa-Sèn Jan,466,Via Roma,Vigo di Fassa,[]
,38039,BAR ALBERGO BELVEDERE,3,San Giovanni di Fassa-Sèn Jan,467,Strada Murada,Vigo di Fassa,"['BAR', 'ALBERGO']"
,38039,BAR RISTORANTE HOTEL RENATO,27,San Giovanni di Fassa-Sèn Jan,468,Strada de Solar,Vigo di Fassa,"['BAR', 'RISTORANTE', 'HOTEL']"
,38039,PANIFICIO EL PECH,26,San Giovanni di Fassa-Sèn Jan,469,Strada Rezia,Vigo di Fassa,['PANIFICIO']
,38039,FAMIGLIA COOPERATIVA VIGO DI FASSA,30,San Giovanni di Fassa-Sèn Jan,470,Strada Rezia,Vigo di Fassa,[]
,38039,ELECTRO POLLAM,25,San Giovanni di Fassa-Sèn Jan,471,Strada Roma,Vigo di Fassa,[]
,38039,BAR RISTORANTE HOTEL VAEL,29,San Giovanni di Fassa-Sèn Jan,472,Strada Rezia,Vigo di Fassa,"['BAR', 'RISTORANTE', 'HOTEL']"
,38039,RISTORANTE HOTEL SAVOY,2,San Giovanni di Fassa-Sèn Jan,473,Jouf de Ciareja,Vigo di Fassa,"['RISTORANTE', 'HOTEL']"
,38039,SPORT LUCY,3,San Giovanni di Fassa-Sèn Jan,474,,Vigo di Fassa / Passo Costalunga,['SPORT']
,38039,LORENZ EMILIO BIBITE,9,San Giovanni di Fassa-Sèn Jan,475,Strada de Pilat,Vigo di Fassa,[]
,38039,RISTORANTE BAR ALPEN HOTEL CORONA,3,San Giovanni di Fassa-Sèn Jan,476,Strada Murada,Vigo di Fassa,"['BAR', 'RISTORANTE', 'HOTEL']"
,38032,BAR RISTORANTE ALBERGO ALPINO AL CAVALLETTO,103,Canazei,477,Via Costa,,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38032,RISTORANTE HOTEL ALBA,99,Canazei,478,Via Costa,Alba di Canazei,"['RISTORANTE', 'HOTEL']"
,38032,BAR RISTORANTE HOTEL BERNARD,25,Canazei,479,Via Roma,,"['BAR', 'RISTORANTE', 'HOTEL']"
,38032,BAR RISTORANTE HOTEL ALLA ROSA,18,Canazei,480,Strada del Faure,,"['BAR', 'RISTORANTE', 'HOTEL']"
,38032,PANIFICIO BONINSEGNA,25,Canazei,481,Via Costa,,['PANIFICIO']
,38032,RIFUGIO ESCURSIONISTICO VALENTINI,23,Canazei,482,Streda de Sella,,[]
,38032,BAR RISTORANTE RIFUGIO VILLETTA MARIA,44,Canazei,483,Strada Pian Trevisan,,"['BAR', 'RISTORANTE']"
,38032,VALERUZ SPORT,18,Canazei,484,Via Roma,,['SPORT']
,38032,CALZATURE ROSSI,81,Canazei,485,Via Dolomiti,,['CALZATURE']
,38032,BAR RISTORANTE HOTEL COL DI LANA,132,Canazei,486,Strada del Pordoi,,"['BAR', 'RISTORANTE', 'HOTEL']"
,38032,BAR RISTORANTE ALBERGO MIRAMONTI,213,Canazei,487,Streda de Costa,,"['BAR', 'RISTORANTE', 'ALBERGO']"
,38032,RISTORANTE HOTEL PORDOI,76,Canazei,488,Strada del Pordoi,,"['RISTORANTE', 'HOTEL']"
,38032,RISTORANTE HOTEL DOLOMITI,80,Canazei,489,Via Dolomites,,"['RISTORANTE', 'HOTEL']"
,38032,BAR GARNÌ INTERNATIONAL,193,Canazei,490,Streda Dolomites,,['BAR']
,38032,PROFUMERIA COSTA,21,Canazei,491,Piazza G. Marconi,,[]
,38032,BAR GARNÌ STELLA ALPINA,6,Canazei,492,Streda do Ruf de Antermont,,['BAR']
,38032,BAR RISTORANTE HOTEL CROCE BIANCA,3,Canazei,493,Via Streda Roma,,"['BAR', 'RISTORANTE', 'HOTEL']"
